Age_Group,infection_hundredths,X95CI_lw,X95CI_up
0_4,22817,18598,28622
5_17,41532,33788,52146
18_49,40581,33824,48910
50_64,31293,26233,37646
65_plus,22967,18527,28879
all_ages,35047,30130,41078
