"","pool","prevalence","tau","ppa_diff"
"1",4,0.001,0.1,0.0224846170892232
"2",4,0.001,0.2,0.0421222126868551
"3",4,0.001,0.3,0.0584095950812505
"4",4,0.001,0.4,0.072002630090911
"5",4,0.001,0.5,0.0822422822900469
"6",4,0.1,0.1,0.0211274398604246
"7",4,0.1,0.2,0.0392707696888632
"8",4,0.1,0.3,0.0552571471648735
"9",4,0.1,0.4,0.0637021262460018
"10",4,0.1,0.5,0.0699407167781332
"11",18,0.001,0.1,0.129553375792619
"12",18,0.001,0.2,0.166130809610973
"13",18,0.001,0.3,0.164769455277443
"14",18,0.001,0.4,0.165706837906178
"15",18,0.001,0.5,0.168586360192988
"16",18,0.1,0.1,0.0588687526648396
"17",18,0.1,0.2,0.0699118398670004
"18",18,0.1,0.3,0.0727637165970124
"19",18,0.1,0.4,0.0748033259712039
"20",18,0.1,0.5,0.073785480041864
