"","pool","prevalence","above.llod","limit","pos_real","pos_null","total.tests","total.tests_null","tests.per.sample","tests.per.sample_null","tn_real","tp_real","fn_real","fp_real","ppa","ppa_null","tn_null","tp_null","fn_null","fp_null","est","lwr.ci","upr.ci"
"1",1,0.001,0.1,35,0.909173561232839,0.001,1.87298845349577,1.0009602,1.87298845349577,1.0009602,0.0908264387671606,0.872988453495772,0.036185107737067,0,0.9602,0.9602,0.999,0.0009602,3.98e-05,0,0.9602,0.956182120140582,0.9639469476399
"2",1,0.001,0.15,35,0.909173561232839,0.001,1.8582598418038,1.000944,1.8582598418038,1.000944,0.0908264387671606,0.8582598418038,0.050913719429039,0,0.944,0.944,0.999,0.000944,5.6e-05,0,0.944,0.939312717718403,0.948426544478825
"3",1,0.001,0.2,35,0.909173561232839,0.001,1.83825802345668,1.000922,1.83825802345668,1.000922,0.0908264387671606,0.838258023456678,0.0709155377761615,0,0.922,0.922,0.999,0.000922,7.8e-05,0,0.922,0.916570083866201,0.927182604605205
"4",1,0.01,0.1,35,0.990197049212793,0.01,1.95732250717893,1.009668,1.95732250717893,1.009668,0.00980295078720664,0.957322507178929,0.0328745420338647,0,0.9668,0.9668,0.99,0.009668,0.000332,0,0.9668,0.963099832849481,0.970224929743195
"5",1,0.01,0.15,35,0.990197049212793,0.01,1.9381126844242,1.009474,1.9381126844242,1.009474,0.00980295078720664,0.9381126844242,0.0520843647885929,0,0.9474,0.9474,0.99,0.009474,0.000526,0,0.9474,0.942842682122204,0.95169447070118
"6",1,0.01,0.2,35,0.990197049212793,0.01,1.9120705020299,1.009211,1.9120705020299,1.009211,0.00980295078720664,0.912070502029904,0.0781265471828894,0,0.9211,0.9211,0.99,0.009211,0.000789,0,0.9211,0.915642711118522,0.926310520723154
"7",1,0.05,0.1,35,0.998103603154007,0.05,1.96287054596267,1.048235,1.96287054596267,1.048235,0.00189639684599261,0.962870545962671,0.0352330571913365,0,0.9647,0.9647,0.95,0.048235,0.001765,0,0.9647,0.960895178648935,0.968230967820581
"8",1,0.05,0.15,35,0.998103603154007,0.05,1.94670126759158,1.047425,1.94670126759158,1.047425,0.00189639684599261,0.946701267591576,0.0514023355624314,0,0.9485,0.9485,0.95,0.047425,0.002575,0,0.9485,0.943985795579998,0.952750672011387
"9",1,0.05,0.2,35,0.998103603154007,0.05,1.9209501946302,1.046135,1.9209501946302,1.046135,0.00189639684599261,0.920950194630203,0.0771534085238048,0,0.9227,0.9227,0.95,0.046135,0.003865,0,0.9227,0.917291515669289,0.927860749934341
"10",1,0.1,0.1,35,0.999100809271656,0.1,1.96253371965231,1.09634,1.96253371965231,1.09634,0.00089919072834449,0.962533719652313,0.0365670896193426,0,0.9634,0.9634,0.9,0.09634,0.00366,0,0.9634,0.959532130012967,0.966994866099003
"11",1,0.1,0.15,35,0.999100809271656,0.1,1.94794684783695,1.09488,1.94794684783695,1.09488,0.00089919072834449,0.947946847836947,0.0511539614347088,0,0.9488,0.9488,0.9,0.09488,0.00512,0,0.9488,0.944297648189841,0.953038632265424
"12",1,0.1,0.2,35,0.999100809271656,0.1,1.91597562194025,1.09168,1.91597562194025,1.09168,0.00089919072834449,0.915975621940254,0.0831251873314017,0,0.9168,0.9168,0.9,0.09168,0.00832,0,0.9168,0.911214668843845,0.922141154469051
"13",1,0.15,0.1,35,0.999433654262585,0.15,1.96405370290169,1.14469,1.96405370290169,1.14469,0.000566345737415465,0.964053702901689,0.0353799513608955,0,0.9646,0.9646,0.85,0.14469,0.00531,0,0.9646,0.960790283002469,0.96813592900557
"14",1,0.15,0.15,35,0.999433654262585,0.15,1.94486457673985,1.14181,1.94486457673985,1.14181,0.000566345737415465,0.944864576739847,0.0545690775227371,0,0.9454,0.9454,0.85,0.14181,0.00819,0,0.9454,0.940765645671627,0.94977274946278
"15",1,0.15,0.2,35,0.999433654262585,0.15,1.92207748942266,1.13839,1.92207748942266,1.13839,0.000566345737415465,0.922077489422661,0.0773561648399241,0,0.9226,0.9226,0.85,0.13839,0.01161,0,0.9226,0.917188446314858,0.927763879711868
"16",2,0.001,0.1,35,1.08515686335889,0.002,2.81954035819482,1.0037925974,1.40977017909741,0.5018962987,0.0475510268938911,0.909770179097412,0.0426787940086973,0,0.955190466666667,0.948623661830916,0.998001,0.0018962987,0.0001027013,0,0.955190466666667,0.950950948140425,0.959162249796365
"17",2,0.001,0.15,35,1.10198346188377,0.002,2.78113463125907,1.0036958866,1.39056731562953,0.5018479433,0.0475510268938911,0.890567315629535,0.0618816574765743,0,0.9350289,0.924433866933467,0.998001,0.0018479433,0.0001510567,0,0.9350289,0.93002009247222,0.939782483864667
"18",2,0.001,0.2,35,1.08229951643958,0.002,2.72379733007128,1.003566804,1.36189866503564,0.501783402,0.0475510268938911,0.861898665035639,0.09055030807047,0,0.904928966666667,0.892147073536768,0.998001,0.001783402,0.000215598,0,0.904928966666667,0.899011608238259,0.910609268934084
"19",2,0.01,0.1,35,1.13142757704392,0.02,2.90626739360566,1.03789044,1.45313369680283,0.51894522,0.004900987648271,0.953133696802832,0.0419653155488971,0,0.957828,0.952021105527638,0.9801,0.01894522,0.00095478,0,0.957828,0.953703296061118,0.961683291682307
"20",2,0.01,0.15,35,1.14635406222919,0.02,2.86875614123605,1.03699118,1.43437807061803,0.51849559,0.00490098764827099,0.934378070618026,0.0607209417337025,0,0.93898,0.929426633165829,0.9801,0.01849559,0.00140441,0,0.93898,0.934109229608548,0.943593126323163
"21",2,0.01,0.2,35,1.13341777506862,0.02,2.80597017003192,1.03562738,1.40298508501596,0.51781369,0.00490098764827099,0.902985085015959,0.0921139273357699,0,0.9074324,0.895160301507538,0.9801,0.01781369,0.00208631,0,0.9074324,0.901582620460829,0.913043625378542
