"","pool","prevalence","above.llod","limit","tau","pos1","pos_null","total.tests","total.tests_null","tests.per.sample","tests.per.sample_null","tn1","tp1","fn1","fp1","ppa","ppa_null","tn_null","tp_null","fn_null","fp_null","est","lwr.ci","upr.ci"
"1",1,0.001,0.15,35,0.1,0.001,0.001,1.0009432,1.0009432,1.0009432,1.0009432,0.999,0.0009432,5.68e-05,0,0.9432,0.9432,0.999,0.0009432,5.68e-05,0,0.9432,0.938482828975118,0.947656927799717
"2",1,0.001,0.15,35,0.2,0.001,0.001,1.0009449,1.0009449,1.0009449,1.0009449,0.999,0.0009449,5.51e-05,0,0.9449,0.9449,0.999,0.0009449,5.51e-05,0,0.9449,0.940246650547115,0.949292054485087
"3",1,0.001,0.15,35,0.3,0.001,0.001,1.0009445,1.0009445,1.0009445,1.0009445,0.999,0.0009445,5.55e-05,0,0.9445,0.9445,0.999,0.0009445,5.55e-05,0,0.9445,0.93983152858797,0.948907424175086
"4",1,0.001,0.15,35,0.4,0.001,0.001,1.0009454,1.0009454,1.0009454,1.0009454,0.999,0.0009454,5.46e-05,0,0.9454,0.9454,0.999,0.0009454,5.46e-05,0,0.9454,0.940765645671627,0.94977274946278
"5",1,0.001,0.15,35,0.5,0.001,0.001,1.0009417,1.0009417,1.0009417,1.0009417,0.999,0.0009417,5.83e-05,0,0.9417,0.9417,0.999,0.0009417,5.83e-05,0,0.9417,0.936927463892641,0.946213218568055
"6",1,0.01,0.15,35,0.1,0.01,0.01,1.009472,1.009472,1.009472,1.009472,0.99,0.009472,0.000528,0,0.9472,0.9472,0.99,0.009472,0.000528,0,0.9472,0.942634900904161,0.951502376353151
"7",1,0.01,0.15,35,0.2,0.01,0.01,1.009452,1.009452,1.009452,1.009452,0.99,0.009452,0.000548,0,0.9452,0.9452,0.99,0.009452,0.000548,0,0.9452,0.940558035191009,0.949580483934074
"8",1,0.01,0.15,35,0.3,0.01,0.01,1.009439,1.009439,1.009439,1.009439,0.99,0.009439,0.000561,0,0.9439,0.9439,0.99,0.009439,0.000561,0,0.9439,0.939208967652404,0.948330356401521
"9",1,0.01,0.15,35,0.4,0.01,0.01,1.009467,1.009467,1.009467,1.009467,0.99,0.009467,0.000533,0,0.9467,0.9467,0.99,0.009467,0.000533,0,0.9467,0.942115524143594,0.951022063997389
"10",1,0.01,0.15,35,0.5,0.01,0.01,1.009472,1.009472,1.009472,1.009472,0.99,0.009472,0.000528,0,0.9472,0.9472,0.99,0.009472,0.000528,0,0.9472,0.942634900904161,0.951502376353151
"11",1,0.03,0.15,35,0.1,0.03,0.03,1.028341,1.028341,1.028341,1.028341,0.97,0.028341,0.001659,0,0.9447,0.9447,0.97,0.028341,0.001659,0,0.9447,0.940039081378815,0.949099747539417
"12",1,0.03,0.15,35,0.2,0.03,0.03,1.028269,1.028269,1.028269,1.028269,0.97,0.028269,0.001731,0,0.9423,0.9423,0.97,0.028269,0.001731,0,0.9423,0.937549505537684,0.946790806900224
"13",1,0.03,0.15,35,0.3,0.03,0.03,1.028335,1.028335,1.028335,1.028335,0.97,0.028335,0.001665,0,0.9445,0.9445,0.97,0.028335,0.001665,0,0.9445,0.93983152858797,0.948907424175086
"14",1,0.03,0.15,35,0.4,0.03,0.03,1.028227,1.028227,1.028227,1.028227,0.97,0.028227,0.001773,0,0.9409,0.9409,0.97,0.028227,0.001773,0,0.9409,0.936098287552593,0.945442887766834
"15",1,0.03,0.15,35,0.5,0.03,0.03,1.028272,1.028272,1.028272,1.028272,0.97,0.028272,0.001728,0,0.9424,0.9424,0.97,0.028272,0.001728,0,0.9424,0.937653192588865,0.946887058146341
